fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
51,Virginia,2006,2018,4953,66561,27.8,94.4,13.4,12,5245.0
51,Virginia,2006,2019,4748,64642,26.7,95.9,13.6,13,4953.0
51,Virginia,2006,2020,4478,63225,25.2,94.3,14.1,14,4748.0
51,Virginia,2006,2021,4312,58671,24.2,96.3,13.6,15,4478.0
51,Virginia,2007,2007,18824,88444,100.0,,4.7,0,4312.0
51,Virginia,2007,2008,14439,86296,76.7,76.7,6.0,1,18824.0
51,Virginia,2007,2009,12035,80818,63.9,83.4,6.7,2,14439.0
51,Virginia,2007,2010,10381,76818,55.1,86.3,7.4,3,12035.0
51,Virginia,2007,2011,9501,75820,50.5,91.5,8.0,4,10381.0
51,Virginia,2007,2012,8591,74858,45.6,90.4,8.7,5,9501.0
51,Virginia,2007,2013,7873,75009,41.8,91.6,9.5,6,8591.0
51,Virginia,2007,2014,7341,75816,39.0,93.2,10.3,7,7873.0
51,Virginia,2007,2015,6900,75908,36.7,94.0,11.0,8,7341.0
51,Virginia,2007,2016,6439,78846,34.2,93.3,12.2,9,6900.0
51,Virginia,2007,2017,5964,75119,31.7,92.6,12.6,10,6439.0
51,Virginia,2007,2018,5588,75308,29.7,93.7,13.5,11,5964.0
51,Virginia,2007,2019,5281,71222,28.1,94.5,13.5,12,5588.0
51,Virginia,2007,2020,4900,68348,26.0,92.8,13.9,13,5281.0
51,Virginia,2007,2021,4573,65124,24.3,93.3,14.2,14,4900.0
51,Virginia,2008,2008,18285,86058,100.0,,4.7,0,4573.0
51,Virginia,2008,2009,13786,78411,75.4,75.4,5.7,1,18285.0
51,Virginia,2008,2010,11532,74556,63.1,83.7,6.5,2,13786.0
51,Virginia,2008,2011,10133,73016,55.4,87.9,7.2,3,11532.0
51,Virginia,2008,2012,9136,74584,50.0,90.2,8.2,4,10133.0
51,Virginia,2008,2013,8348,74313,45.7,91.4,8.9,5,9136.0
51,Virginia,2008,2014,7676,72192,42.0,92.0,9.4,6,8348.0
51,Virginia,2008,2015,7105,69966,38.9,92.6,9.8,7,7676.0
51,Virginia,2008,2016,6637,67782,36.3,93.4,10.2,8,7105.0
51,Virginia,2008,2017,6172,66697,33.8,93.0,10.8,9,6637.0
51,Virginia,2008,2018,5808,65473,31.8,94.1,11.3,10,6172.0
51,Virginia,2008,2019,5500,63397,30.1,94.7,11.5,11,5808.0
51,Virginia,2008,2020,5138,60764,28.1,93.4,11.8,12,5500.0
51,Virginia,2008,2021,4866,56680,26.6,94.7,11.6,13,5138.0
51,Virginia,2009,2009,17720,79792,100.0,,4.5,0,4866.0
51,Virginia,2009,2010,13657,75714,77.1,77.1,5.5,1,17720.0
51,Virginia,2009,2011,11709,76916,66.1,85.7,6.6,2,13657.0
51,Virginia,2009,2012,10374,75621,58.5,88.6,7.3,3,11709.0
51,Virginia,2009,2013,9447,76164,53.3,91.1,8.1,4,10374.0
51,Virginia,2009,2014,8518,75070,48.1,90.2,8.8,5,9447.0
51,Virginia,2009,2015,7860,74389,44.4,92.3,9.5,6,8518.0
51,Virginia,2009,2016,7271,75806,41.0,92.5,10.4,7,7860.0
51,Virginia,2009,2017,6699,74913,37.8,92.1,11.2,8,7271.0
51,Virginia,2009,2018,6182,73682,34.9,92.3,11.9,9,6699.0
51,Virginia,2009,2019,5741,71959,32.4,92.9,12.5,10,6182.0
51,Virginia,2009,2020,5298,69356,29.9,92.3,13.1,11,5741.0
51,Virginia,2009,2021,4966,63340,28.0,93.7,12.8,12,5298.0
51,Virginia,2010,2010,15646,67262,100.0,,4.3,0,4966.0
51,Virginia,2010,2011,12195,66750,77.9,77.9,5.5,1,15646.0
51,Virginia,2010,2012,10646,67818,68.0,87.3,6.4,2,12195.0
51,Virginia,2010,2013,9404,66891,60.1,88.3,7.1,3,10646.0
51,Virginia,2010,2014,8423,65669,53.8,89.6,7.8,4,9404.0
51,Virginia,2010,2015,7659,66083,49.0,90.9,8.6,5,8423.0
51,Virginia,2010,2016,6998,65415,44.7,91.4,9.3,6,7659.0
51,Virginia,2010,2017,6425,64731,41.1,91.8,10.1,7,6998.0
51,Virginia,2010,2018,5891,64157,37.7,91.7,10.9,8,6425.0
51,Virginia,2010,2019,5510,63509,35.2,93.5,11.5,9,5891.0
51,Virginia,2010,2020,5012,61278,32.0,91.0,12.2,10,5510.0
51,Virginia,2010,2021,4711,57187,30.1,94.0,12.1,11,5012.0
51,Virginia,2011,2011,17739,74397,100.0,,4.2,0,4711.0
51,Virginia,2011,2012,13844,72779,78.0,78.0,5.3,1,17739.0
51,Virginia,2011,2013,11915,73049,67.2,86.1,6.1,2,13844.0
51,Virginia,2011,2014,10512,71668,59.3,88.2,6.8,3,11915.0
51,Virginia,2011,2015,9442,71660,53.2,89.8,7.6,4,10512.0
51,Virginia,2011,2016,8596,70751,48.5,91.0,8.2,5,9442.0
51,Virginia,2011,2017,7815,69360,44.1,90.9,8.9,6,8596.0
51,Virginia,2011,2018,7158,67115,40.4,91.6,9.4,7,7815.0
51,Virginia,2011,2019,6611,66513,37.3,92.4,10.1,8,7158.0
51,Virginia,2011,2020,6000,63906,33.8,90.8,10.7,9,6611.0
51,Virginia,2011,2021,5660,59357,31.9,94.3,10.5,10,6000.0
51,Virginia,2012,2012,18034,74304,100.0,,4.1,0,5660.0
51,Virginia,2012,2013,14098,74094,78.2,78.2,5.3,1,18034.0
51,Virginia,2012,2014,12068,73408,66.9,85.6,6.1,2,14098.0
51,Virginia,2012,2015,10684,72109,59.2,88.5,6.7,3,12068.0
51,Virginia,2012,2016,9619,71868,53.3,90.0,7.5,4,10684.0
51,Virginia,2012,2017,8660,72158,48.0,90.0,8.3,5,9619.0
51,Virginia,2012,2018,7950,72013,44.1,91.8,9.1,6,8660.0
51,Virginia,2012,2019,7260,69988,40.3,91.3,9.6,7,7950.0
51,Virginia,2012,2020,6622,67836,36.7,91.2,10.2,8,7260.0
51,Virginia,2012,2021,6138,63915,34.0,92.7,10.4,9,6622.0
51,Virginia,2013,2013,17980,75045,100.0,,4.2,0,6138.0
51,Virginia,2013,2014,13858,74408,77.1,77.1,5.4,1,17980.0
51,Virginia,2013,2015,11939,74885,66.4,86.2,6.3,2,13858.0
51,Virginia,2013,2016,10604,73806,59.0,88.8,7.0,3,11939.0
51,Virginia,2013,2017,9509,73529,52.9,89.7,7.7,4,10604.0
51,Virginia,2013,2018,8563,72057,47.6,90.1,8.4,5,9509.0
51,Virginia,2013,2019,7858,70711,43.7,91.8,9.0,6,8563.0
51,Virginia,2013,2020,7201,68943,40.1,91.6,9.6,7,7858.0
51,Virginia,2013,2021,6587,63111,36.6,91.5,9.6,8,7201.0
51,Virginia,2014,2014,14765,59178,100.0,,4.0,0,6587.0
51,Virginia,2014,2015,11459,56654,77.6,77.6,4.9,1,14765.0
51,Virginia,2014,2016,9802,56863,66.4,85.5,5.8,2,11459.0
51,Virginia,2014,2017,8633,56135,58.5,88.1,6.5,3,9802.0
51,Virginia,2014,2018,7668,56075,51.9,88.8,7.3,4,8633.0
51,Virginia,2014,2019,6940,56306,47.0,90.5,8.1,5,7668.0
51,Virginia,2014,2020,6224,55217,42.2,89.7,8.9,6,6940.0
51,Virginia,2014,2021,5716,52410,38.7,91.8,9.2,7,6224.0
51,Virginia,2015,2015,18969,76765,100.0,,4.0,0,5716.0
51,Virginia,2015,2016,14799,77437,78.0,78.0,5.2,1,18969.0
51,Virginia,2015,2017,12476,76885,65.8,84.3,6.2,2,14799.0
51,Virginia,2015,2018,10883,76355,57.4,87.2,7.0,3,12476.0
51,Virginia,2015,2019,9687,73431,51.1,89.0,7.6,4,10883.0
51,Virginia,2015,2020,8643,71721,45.6,89.2,8.3,5,9687.0
51,Virginia,2015,2021,8000,65886,42.2,92.6,8.2,6,8643.0
51,Virginia,2016,2016,23897,107969,100.0,,4.5,0,8000.0
51,Virginia,2016,2017,18801,109287,78.7,78.7,5.8,1,23897.0
51,Virginia,2016,2018,16134,110549,67.5,85.8,6.9,2,18801.0
51,Virginia,2016,2019,14360,108810,60.1,89.0,7.6,3,16134.0
51,Virginia,2016,2020,12778,104985,53.5,89.0,8.2,4,14360.0
51,Virginia,2016,2021,11766,98901,49.2,92.1,8.4,5,12778.0
51,Virginia,2017,2017,18132,78653,100.0,,4.3,0,11766.0
51,Virginia,2017,2018,14200,79488,78.3,78.3,5.6,1,18132.0
51,Virginia,2017,2019,12780,81635,70.5,90.0,6.4,2,14200.0
51,Virginia,2017,2020,11283,81570,62.2,88.3,7.2,3,12780.0
51,Virginia,2017,2021,10214,78861,56.3,90.5,7.7,4,11283.0
51,Virginia,2018,2018,16758,77169,100.0,,4.6,0,10214.0
51,Virginia,2018,2019,15202,80624,90.7,90.7,5.3,1,16758.0
51,Virginia,2018,2020,12871,79383,76.8,84.7,6.2,2,15202.0
51,Virginia,2018,2021,11560,76887,69.0,89.8,6.7,3,12871.0
51,Virginia,2019,2019,20695,86300,100.0,,4.2,0,11560.0
51,Virginia,2019,2020,15750,83363,76.1,76.1,5.3,1,20695.0
51,Virginia,2019,2021,13895,79782,67.1,88.2,5.7,2,15750.0
51,Virginia,2020,2020,20075,82769,100.0,,4.1,0,13895.0
51,Virginia,2020,2021,15944,83320,79.4,79.4,5.2,1,20075.0
51,Virginia,2021,2021,21836,77420,100.0,,3.5,0,15944.0
53,Washington,1994,1994,16156,70859,100.0,,4.4,0,21836.0
53,Washington,1994,1995,11602,68758,71.8,71.8,5.9,1,16156.0
53,Washington,1994,1996,9560,67201,59.2,82.4,7.0,2,11602.0
53,Washington,1994,1997,8471,69571,52.4,88.6,8.2,3,9560.0
53,Washington,1994,1998,7674,66741,47.5,90.6,8.7,4,8471.0
53,Washington,1994,1999,6872,65954,42.5,89.5,9.6,5,7674.0
53,Washington,1994,2000,6193,64828,38.3,90.1,10.5,6,6872.0
53,Washington,1994,2001,5677,63130,35.1,91.7,11.1,7,6193.0
53,Washington,1994,2002,5262,56879,32.6,92.7,10.8,8,5677.0
53,Washington,1994,2003,5169,55029,32.0,98.2,10.6,9,5262.0
53,Washington,1994,2004,4914,53979,30.4,95.1,11.0,10,5169.0
53,Washington,1994,2005,4670,54718,28.9,95.0,11.7,11,4914.0
53,Washington,1994,2006,4389,54708,27.2,94.0,12.5,12,4670.0
53,Washington,1994,2007,4196,54878,26.0,95.6,13.1,13,4389.0
53,Washington,1994,2008,4022,53529,24.9,95.9,13.3,14,4196.0
53,Washington,1994,2009,3749,49692,23.2,93.2,13.3,15,4022.0
53,Washington,1994,2010,3520,46679,21.8,93.9,13.3,16,3749.0
53,Washington,1994,2011,3299,44919,20.4,93.7,13.6,17,3520.0
53,Washington,1994,2012,3175,44292,19.7,96.2,14.0,18,3299.0
53,Washington,1994,2013,3011,45237,18.6,94.8,15.0,19,3175.0
53,Washington,1994,2014,2923,44887,18.1,97.1,15.4,20,3011.0
53,Washington,1994,2015,2806,45380,17.4,96.0,16.2,21,2923.0
53,Washington,1994,2016,2644,45917,16.4,94.2,17.4,22,2806.0
53,Washington,1994,2017,2314,45904,14.3,87.5,19.8,23,2644.0
53,Washington,1994,2018,2206,45463,13.7,95.3,20.6,24,2314.0
53,Washington,1994,2019,2366,43793,14.6,107.3,18.5,25,2206.0
53,Washington,1994,2020,2003,44678,12.4,84.7,22.3,26,2366.0
53,Washington,1994,2021,1865,46144,11.5,93.1,24.7,27,2003.0
53,Washington,1995,1995,17637,80554,100.0,,4.6,0,1865.0
53,Washington,1995,1996,12447,78640,70.6,70.6,6.3,1,17637.0
53,Washington,1995,1997,10280,82001,58.3,82.6,8.0,2,12447.0
53,Washington,1995,1998,9127,82100,51.7,88.8,9.0,3,10280.0
53,Washington,1995,1999,8030,82858,45.5,88.0,10.3,4,9127.0
53,Washington,1995,2000,7155,83426,40.6,89.1,11.7,5,8030.0
53,Washington,1995,2001,6555,77046,37.2,91.6,11.8,6,7155.0
53,Washington,1995,2002,6005,68271,34.0,91.6,11.4,7,6555.0
53,Washington,1995,2003,5752,65234,32.6,95.8,11.3,8,6005.0
53,Washington,1995,2004,5428,64859,30.8,94.4,11.9,9,5752.0
53,Washington,1995,2005,5068,64962,28.7,93.4,12.8,10,5428.0
53,Washington,1995,2006,4753,65894,26.9,93.8,13.9,11,5068.0
53,Washington,1995,2007,4569,65138,25.9,96.1,14.3,12,4753.0
53,Washington,1995,2008,4445,64422,25.2,97.3,14.5,13,4569.0
53,Washington,1995,2009,4143,60230,23.5,93.2,14.5,14,4445.0
53,Washington,1995,2010,3961,57403,22.5,95.6,14.5,15,4143.0
53,Washington,1995,2011,3803,55707,21.6,96.0,14.6,16,3961.0
53,Washington,1995,2012,3608,54211,20.5,94.9,15.0,17,3803.0
53,Washington,1995,2013,3469,54872,19.7,96.1,15.8,18,3608.0
53,Washington,1995,2014,3372,54236,19.1,97.2,16.1,19,3469.0
53,Washington,1995,2015,3198,54551,18.1,94.8,17.1,20,3372.0
53,Washington,1995,2016,3039,54667,17.2,95.0,18.0,21,3198.0
53,Washington,1995,2017,2652,53123,15.0,87.3,20.0,22,3039.0
53,Washington,1995,2018,2531,54551,14.4,95.4,21.6,23,2652.0
53,Washington,1995,2019,2703,54618,15.3,106.8,20.2,24,2531.0
53,Washington,1995,2020,2270,53563,12.9,84.0,23.6,25,2703.0
53,Washington,1995,2021,2123,51641,12.0,93.5,24.3,26,2270.0
53,Washington,1996,1996,15600,85755,100.0,,5.5,0,2123.0
53,Washington,1996,1997,11402,87833,73.1,73.1,7.7,1,15600.0
53,Washington,1996,1998,9762,84669,62.6,85.6,8.7,2,11402.0
53,Washington,1996,1999,8459,83967,54.2,86.7,9.9,3,9762.0
53,Washington,1996,2000,7511,80932,48.1,88.8,10.8,4,8459.0
53,Washington,1996,2001,6789,76485,43.5,90.4,11.3,5,7511.0
53,Washington,1996,2002,6194,70564,39.7,91.2,11.4,6,6789.0
53,Washington,1996,2003,5867,67800,37.6,94.7,11.6,7,6194.0
53,Washington,1996,2004,5495,66909,35.2,93.7,12.2,8,5867.0
53,Washington,1996,2005,5178,67637,33.2,94.2,13.1,9,5495.0
53,Washington,1996,2006,4921,68252,31.5,95.0,13.9,10,5178.0
53,Washington,1996,2007,4684,67550,30.0,95.2,14.4,11,4921.0
53,Washington,1996,2008,4493,66360,28.8,95.9,14.8,12,4684.0
53,Washington,1996,2009,4180,60433,26.8,93.0,14.5,13,4493.0
53,Washington,1996,2010,3982,58210,25.5,95.3,14.6,14,4180.0
53,Washington,1996,2011,3832,58398,24.6,96.2,15.2,15,3982.0
53,Washington,1996,2012,3676,59039,23.6,95.9,16.1,16,3832.0
53,Washington,1996,2013,3489,59762,22.4,94.9,17.1,17,3676.0
53,Washington,1996,2014,3397,60091,21.8,97.4,17.7,18,3489.0
53,Washington,1996,2015,3257,61233,20.9,95.9,18.8,19,3397.0
53,Washington,1996,2016,3081,59543,19.8,94.6,19.3,20,3257.0
53,Washington,1996,2017,2781,58705,17.8,90.3,21.1,21,3081.0
53,Washington,1996,2018,2656,58794,17.0,95.5,22.1,22,2781.0
53,Washington,1996,2019,2706,57915,17.3,101.9,21.4,23,2656.0
53,Washington,1996,2020,2401,56307,15.4,88.7,23.5,24,2706.0
53,Washington,1996,2021,2248,51499,14.4,93.6,22.9,25,2401.0
53,Washington,1997,1997,17855,94568,100.0,,5.3,0,2248.0
53,Washington,1997,1998,13110,94448,73.4,73.4,7.2,1,17855.0
53,Washington,1997,1999,10905,93949,61.1,83.2,8.6,2,13110.0
53,Washington,1997,2000,9434,93653,52.8,86.5,9.9,3,10905.0
53,Washington,1997,2001,8197,84719,45.9,86.9,10.3,4,9434.0
53,Washington,1997,2002,7355,75270,41.2,89.7,10.2,5,8197.0
53,Washington,1997,2003,6985,71802,39.1,95.0,10.3,6,7355.0
53,Washington,1997,2004,6489,71160,36.3,92.9,11.0,7,6985.0
53,Washington,1997,2005,5963,71511,33.4,91.9,12.0,8,6489.0
53,Washington,1997,2006,5619,71990,31.5,94.2,12.8,9,5963.0
53,Washington,1997,2007,5336,71302,29.9,95.0,13.4,10,5619.0
53,Washington,1997,2008,5085,69625,28.5,95.3,13.7,11,5336.0
53,Washington,1997,2009,4752,62736,26.6,93.5,13.2,12,5085.0
53,Washington,1997,2010,4486,60502,25.1,94.4,13.5,13,4752.0
53,Washington,1997,2011,4313,59301,24.2,96.1,13.7,14,4486.0
53,Washington,1997,2012,4106,58898,23.0,95.2,14.3,15,4313.0
53,Washington,1997,2013,3922,59598,22.0,95.5,15.2,16,4106.0
53,Washington,1997,2014,3800,59640,21.3,96.9,15.7,17,3922.0
53,Washington,1997,2015,3589,59600,20.1,94.4,16.6,18,3800.0
53,Washington,1997,2016,3361,59236,18.8,93.6,17.6,19,3589.0
53,Washington,1997,2017,2859,58046,16.0,85.1,20.3,20,3361.0
53,Washington,1997,2018,2707,57621,15.2,94.7,21.3,21,2859.0
53,Washington,1997,2019,3000,57287,16.8,110.8,19.1,22,2707.0
53,Washington,1997,2020,2477,54753,13.9,82.6,22.1,23,3000.0
53,Washington,1997,2021,2306,50725,12.9,93.1,22.0,24,2477.0
53,Washington,1998,1998,22754,101639,100.0,,4.5,0,2306.0
53,Washington,1998,1999,16086,99319,70.7,70.7,6.2,1,22754.0
53,Washington,1998,2000,13314,99791,58.5,82.8,7.5,2,16086.0
53,Washington,1998,2001,11430,95240,50.2,85.8,8.3,3,13314.0
53,Washington,1998,2002,10012,85338,44.0,87.6,8.5,4,11430.0
53,Washington,1998,2003,9199,82551,40.4,91.9,9.0,5,10012.0
53,Washington,1998,2004,8225,79501,36.1,89.4,9.7,6,9199.0
53,Washington,1998,2005,7538,79206,33.1,91.6,10.5,7,8225.0
53,Washington,1998,2006,6988,80054,30.7,92.7,11.5,8,7538.0
53,Washington,1998,2007,6631,81632,29.1,94.9,12.3,9,6988.0
53,Washington,1998,2008,6252,81346,27.5,94.3,13.0,10,6631.0
53,Washington,1998,2009,5826,75712,25.6,93.2,13.0,11,6252.0
53,Washington,1998,2010,5486,71002,24.1,94.2,12.9,12,5826.0
53,Washington,1998,2011,5240,70868,23.0,95.5,13.5,13,5486.0
53,Washington,1998,2012,4941,71020,21.7,94.3,14.4,14,5240.0
53,Washington,1998,2013,4653,71591,20.4,94.2,15.4,15,4941.0
53,Washington,1998,2014,4527,71147,19.9,97.3,15.7,16,4653.0
53,Washington,1998,2015,4297,72569,18.9,94.9,16.9,17,4527.0
53,Washington,1998,2016,4040,73261,17.8,94.0,18.1,18,4297.0
53,Washington,1998,2017,3719,71631,16.3,92.1,19.3,19,4040.0
53,Washington,1998,2018,3075,71773,13.5,82.7,23.3,20,3719.0
53,Washington,1998,2019,3121,71358,13.7,101.5,22.9,21,3075.0
53,Washington,1998,2020,2754,66932,12.1,88.2,24.3,22,3121.0
53,Washington,1998,2021,2576,62342,11.3,93.5,24.2,23,2754.0
53,Washington,1999,1999,21657,97246,100.0,,4.5,0,2576.0
53,Washington,1999,2000,15015,95887,69.3,69.3,6.4,1,21657.0
53,Washington,1999,2001,12155,90264,56.1,81.0,7.4,2,15015.0
53,Washington,1999,2002,10587,79309,48.9,87.1,7.5,3,12155.0
53,Washington,1999,2003,9541,77095,44.1,90.1,8.1,4,10587.0
53,Washington,1999,2004,8561,75845,39.5,89.7,8.9,5,9541.0
53,Washington,1999,2005,7663,75496,35.4,89.5,9.9,6,8561.0
53,Washington,1999,2006,7026,74765,32.4,91.7,10.6,7,7663.0
53,Washington,1999,2007,6520,76091,30.1,92.8,11.7,8,7026.0
53,Washington,1999,2008,6163,74227,28.5,94.5,12.0,9,6520.0
53,Washington,1999,2009,5670,66150,26.2,92.0,11.7,10,6163.0
53,Washington,1999,2010,5340,62451,24.7,94.2,11.7,11,5670.0
53,Washington,1999,2011,5016,61442,23.2,93.9,12.2,12,5340.0
53,Washington,1999,2012,4749,61920,21.9,94.7,13.0,13,5016.0
53,Washington,1999,2013,4541,61228,21.0,95.6,13.5,14,4749.0
53,Washington,1999,2014,4422,62372,20.4,97.4,14.1,15,4541.0
53,Washington,1999,2015,4178,62823,19.3,94.5,15.0,16,4422.0
53,Washington,1999,2016,3948,63123,18.2,94.5,16.0,17,4178.0
53,Washington,1999,2017,3784,63864,17.5,95.8,16.9,18,3948.0
53,Washington,1999,2018,3147,62452,14.5,83.2,19.8,19,3784.0
53,Washington,1999,2019,3052,60586,14.1,97.0,19.9,20,3147.0
53,Washington,1999,2020,2830,58620,13.1,92.7,20.7,21,3052.0
53,Washington,1999,2021,2642,53664,12.2,93.4,20.3,22,2830.0
53,Washington,2000,2000,21913,99025,100.0,,4.5,0,2642.0
53,Washington,2000,2001,15203,91918,69.4,69.4,6.0,1,21913.0
53,Washington,2000,2002,12476,89191,56.9,82.1,7.1,2,15203.0
53,Washington,2000,2003,10960,84930,50.0,87.8,7.7,3,12476.0
53,Washington,2000,2004,9608,82922,43.8,87.7,8.6,4,10960.0
53,Washington,2000,2005,8450,83456,38.6,87.9,9.9,5,9608.0
53,Washington,2000,2006,7706,83815,35.2,91.2,10.9,6,8450.0
53,Washington,2000,2007,7144,84989,32.6,92.7,11.9,7,7706.0
53,Washington,2000,2008,6698,83361,30.6,93.8,12.4,8,7144.0
53,Washington,2000,2009,6136,78229,28.0,91.6,12.7,9,6698.0
53,Washington,2000,2010,5735,74965,26.2,93.5,13.1,10,6136.0
53,Washington,2000,2011,5470,75412,25.0,95.4,13.8,11,5735.0
53,Washington,2000,2012,5171,76940,23.6,94.5,14.9,12,5470.0
53,Washington,2000,2013,4918,80951,22.4,95.1,16.5,13,5171.0
53,Washington,2000,2014,4814,87173,22.0,97.9,18.1,14,4918.0
53,Washington,2000,2015,4485,91514,20.5,93.2,20.4,15,4814.0
53,Washington,2000,2016,4266,96179,19.5,95.1,22.5,16,4485.0
53,Washington,2000,2017,4067,106360,18.6,95.3,26.2,17,4266.0
53,Washington,2000,2018,3266,114442,14.9,80.3,35.0,18,4067.0
53,Washington,2000,2019,3253,119043,14.8,99.6,36.6,19,3266.0
53,Washington,2000,2020,2918,127947,13.3,89.7,43.8,20,3253.0
53,Washington,2000,2021,2800,124923,12.8,96.0,44.6,21,2918.0
53,Washington,2001,2001,22138,86815,100.0,,3.9,0,2800.0
53,Washington,2001,2002,15164,74601,68.5,68.5,4.9,1,22138.0
53,Washington,2001,2003,12868,71890,58.1,84.9,5.6,2,15164.0
53,Washington,2001,2004,10844,71132,49.0,84.3,6.6,3,12868.0
53,Washington,2001,2005,9456,72373,42.7,87.2,7.7,4,10844.0
53,Washington,2001,2006,8379,73509,37.8,88.6,8.8,5,9456.0
53,Washington,2001,2007,7642,73753,34.5,91.2,9.7,6,8379.0
53,Washington,2001,2008,7037,69871,31.8,92.1,9.9,7,7642.0
53,Washington,2001,2009,6433,62357,29.1,91.4,9.7,8,7037.0
53,Washington,2001,2010,6041,58517,27.3,93.9,9.7,9,6433.0
53,Washington,2001,2011,5687,58710,25.7,94.1,10.3,10,6041.0
53,Washington,2001,2012,5351,58228,24.2,94.1,10.9,11,5687.0
53,Washington,2001,2013,4988,57256,22.5,93.2,11.5,12,5351.0
53,Washington,2001,2014,4856,56092,21.9,97.4,11.6,13,4988.0
53,Washington,2001,2015,4542,56092,20.5,93.5,12.3,14,4856.0
53,Washington,2001,2016,4300,56233,19.4,94.7,13.1,15,4542.0
53,Washington,2001,2017,4134,56406,18.7,96.1,13.6,16,4300.0
53,Washington,2001,2018,3168,54205,14.3,76.6,17.1,17,4134.0
53,Washington,2001,2019,3602,55696,16.3,113.7,15.5,18,3168.0
53,Washington,2001,2020,2813,54650,12.7,78.1,19.4,19,3602.0
53,Washington,2001,2021,2641,51721,11.9,93.9,19.6,20,2813.0
53,Washington,2002,2002,21691,79883,100.0,,3.7,0,2641.0
53,Washington,2002,2003,15715,75568,72.4,72.4,4.8,1,21691.0
53,Washington,2002,2004,12538,74822,57.8,79.8,6.0,2,15715.0
53,Washington,2002,2005,10635,75825,49.0,84.8,7.1,3,12538.0
53,Washington,2002,2006,9483,74924,43.7,89.2,7.9,4,10635.0
53,Washington,2002,2007,8565,75584,39.5,90.3,8.8,5,9483.0
53,Washington,2002,2008,7836,75346,36.1,91.5,9.6,6,8565.0
53,Washington,2002,2009,7113,70103,32.8,90.8,9.9,7,7836.0
53,Washington,2002,2010,6634,64391,30.6,93.3,9.7,8,7113.0
53,Washington,2002,2011,6235,63130,28.7,94.0,10.1,9,6634.0
53,Washington,2002,2012,5900,63020,27.2,94.6,10.7,10,6235.0
53,Washington,2002,2013,5493,62281,25.3,93.1,11.3,11,5900.0
53,Washington,2002,2014,5356,61731,24.7,97.5,11.5,12,5493.0
53,Washington,2002,2015,4985,63122,23.0,93.1,12.7,13,5356.0
53,Washington,2002,2016,4675,62865,21.6,93.8,13.4,14,4985.0
53,Washington,2002,2017,4500,63671,20.7,96.3,14.1,15,4675.0
53,Washington,2002,2018,3522,61587,16.2,78.3,17.5,16,4500.0
53,Washington,2002,2019,4177,62910,19.3,118.6,15.1,17,3522.0
53,Washington,2002,2020,3114,60871,14.4,74.6,19.5,18,4177.0
53,Washington,2002,2021,2934,56910,13.5,94.2,19.4,19,3114.0
53,Washington,2003,2003,22351,77310,100.0,,3.5,0,2934.0
53,Washington,2003,2004,15400,70985,68.9,68.9,4.6,1,22351.0
53,Washington,2003,2005,12246,69798,54.8,79.5,5.7,2,15400.0
53,Washington,2003,2006,10579,70057,47.3,86.4,6.6,3,12246.0
53,Washington,2003,2007,9317,69692,41.7,88.1,7.5,4,10579.0
53,Washington,2003,2008,8478,67530,37.9,91.0,8.0,5,9317.0
53,Washington,2003,2009,7603,60680,34.0,89.7,8.0,6,8478.0
53,Washington,2003,2010,7063,57712,31.6,92.9,8.2,7,7603.0
53,Washington,2003,2011,6619,57833,29.6,93.7,8.7,8,7063.0
53,Washington,2003,2012,6226,56935,27.9,94.1,9.1,9,6619.0
53,Washington,2003,2013,5787,56038,25.9,92.9,9.7,10,6226.0
53,Washington,2003,2014,5604,56422,25.1,96.8,10.1,11,5787.0
53,Washington,2003,2015,5225,56485,23.4,93.2,10.8,12,5604.0
53,Washington,2003,2016,4892,55604,21.9,93.6,11.4,13,5225.0
53,Washington,2003,2017,4712,55486,21.1,96.3,11.8,14,4892.0
53,Washington,2003,2018,3950,54307,17.7,83.8,13.7,15,4712.0
53,Washington,2003,2019,4418,52179,19.8,111.8,11.8,16,3950.0
53,Washington,2003,2020,3187,50226,14.3,72.1,15.8,17,4418.0
53,Washington,2003,2021,3024,46857,13.5,94.9,15.5,18,3187.0
53,Washington,2004,2004,20094,69439,100.0,,3.5,0,3024.0
53,Washington,2004,2005,14139,65896,70.4,70.4,4.7,1,20094.0
53,Washington,2004,2006,11728,65765,58.4,82.9,5.6,2,14139.0
53,Washington,2004,2007,10447,67682,52.0,89.1,6.5,3,11728.0
53,Washington,2004,2008,9406,66115,46.8,90.0,7.0,4,10447.0
53,Washington,2004,2009,8287,60208,41.2,88.1,7.3,5,9406.0
53,Washington,2004,2010,7664,56213,38.1,92.5,7.3,6,8287.0
53,Washington,2004,2011,7071,54918,35.2,92.3,7.8,7,7664.0
53,Washington,2004,2012,6516,54868,32.4,92.2,8.4,8,7071.0
53,Washington,2004,2013,6060,54945,30.2,93.0,9.1,9,6516.0
53,Washington,2004,2014,5871,55714,29.2,96.9,9.5,10,6060.0
53,Washington,2004,2015,5410,56046,26.9,92.1,10.4,11,5871.0
53,Washington,2004,2016,4993,57497,24.8,92.3,11.5,12,5410.0
53,Washington,2004,2017,4820,58824,24.0,96.5,12.2,13,4993.0
53,Washington,2004,2018,4563,60554,22.7,94.7,13.3,14,4820.0
53,Washington,2004,2019,4429,61433,22.0,97.1,13.9,15,4563.0
